timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco,hour,day,month,day_of_week,is_weekend
2025-08-12 22:00:00,4,219.51,0.0,3.26,88.34,3.73,56.31,153.91,2.15,27.2,25.8,92.0,0.0,,290.0,9.0,,998.6,,3.0,22,12,8,1,0
2025-08-12 23:00:00,4,225.19,0.0,3.46,84.61,3.43,55.71,153.31,2.41,27.1,25.7,92.0,0.0,,284.0,8.6,,998.8,,3.0,23,12,8,1,0
2025-08-13 00:00:00,4,232.38,0.0,3.79,80.02,3.14,55.05,152.51,2.66,27.0,25.8,93.0,0.0,,261.0,7.2,,999.1,,3.0,0,13,8,2,0
2025-08-13 01:00:00,4,238.45,0.0,4.03,75.58,2.92,54.01,151.44,2.78,27.0,25.8,93.0,0.0,,259.0,7.9,,999.7,,3.0,1,13,8,2,0
2025-08-13 02:00:00,4,245.88,0.02,4.23,72.81,3.0,53.4,152.28,2.73,27.7,25.5,88.0,0.0,,260.0,7.9,,1000.2,,3.0,2,13,8,2,0
2025-08-13 03:00:00,4,247.83,0.08,4.18,73.44,3.5,53.3,154.79,2.3,28.8,25.6,83.0,0.0,,289.0,7.2,,1000.6,,3.0,3,13,8,2,0
2025-08-13 04:00:00,4,231.49,0.09,3.14,80.94,3.94,50.33,145.44,1.05,30.1,25.6,77.0,0.0,,295.0,6.8,,1000.9,,3.0,4,13,8,2,0
2025-08-13 05:00:00,4,221.74,0.1,2.61,85.09,3.58,46.21,131.32,0.49,30.9,25.5,73.0,0.0,,289.0,7.9,,1000.9,,3.0,5,13,8,2,0
2025-08-13 06:00:00,4,215.99,0.11,2.31,86.45,3.34,42.83,121.18,0.34,32.1,25.4,68.0,0.0,,16.0,10.1,,1000.3,,2.0,6,13,8,2,0
2025-08-13 07:00:00,4,214.18,0.1,2.15,87.8,3.24,40.99,115.39,0.27,33.3,25.8,65.0,0.0,,59.0,9.4,,999.4,,2.0,7,13,8,2,0
2025-08-13 08:00:00,4,209.93,0.07,2.16,86.41,3.06,38.18,107.51,0.24,34.0,25.7,62.0,0.0,,57.0,10.4,,998.3,,2.0,8,13,8,2,0
2025-08-13 09:00:00,3,205.22,0.05,2.22,83.78,2.76,34.68,98.09,0.24,34.7,25.2,58.0,0.0,,46.0,13.7,,997.1,,2.0,9,13,8,2,0
2025-08-13 10:00:00,3,200.82,0.09,2.1,84.2,2.39,31.17,87.9,0.24,35.3,25.2,56.0,0.0,,41.0,14.8,,995.8,,1.0,10,13,8,2,0
2025-08-13 11:00:00,3,193.81,0.15,1.81,86.8,2.15,30.82,84.79,0.26,35.7,25.0,54.0,0.0,,37.0,14.0,,994.9,,1.0,11,13,8,2,0
2025-08-13 12:00:00,3,188.76,0.16,1.77,89.19,2.14,35.02,95.28,0.31,35.2,25.1,56.0,0.0,,31.0,15.5,,994.8,,1.0,12,13,8,2,0
2025-08-13 13:00:00,4,198.18,0.13,2.82,87.84,2.28,42.45,114.44,0.78,33.5,26.3,66.0,0.0,,15.0,16.9,,995.0,,2.0,13,13,8,2,0
2025-08-13 14:00:00,4,219.76,0.02,4.59,82.73,2.41,49.3,130.58,1.6,31.7,26.5,74.0,0.0,,1.0,14.8,,995.8,,1.0,14,13,8,2,0
2025-08-13 15:00:00,4,239.54,0.0,5.65,79.03,2.48,54.08,140.94,2.26,30.9,26.8,79.0,0.0,,313.0,12.6,,997.1,,2.0,15,13,8,2,0
2025-08-13 16:00:00,4,279.87,0.0,7.96,69.62,2.32,57.32,141.98,3.56,30.4,27.0,82.0,0.0,,294.0,7.9,,998.4,,1.0,16,13,8,2,0
2025-08-13 17:00:00,4,343.33,0.0,11.18,58.02,2.06,60.62,142.74,5.08,29.9,27.1,85.0,0.0,,300.0,9.0,,999.0,,2.0,17,13,8,2,0
2025-08-13 18:00:00,4,392.34,0.0,13.63,49.63,1.82,63.12,145.28,6.01,29.4,27.2,88.0,0.0,,266.0,6.8,,999.4,,2.0,18,13,8,2,0
