timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco,hour,day,month,day_of_week,is_weekend
2025-08-12 22:00:00,4,219.51,0.0,3.26,88.34,3.73,56.31,153.91,2.15,30.0,25.1,75.0,0.0,,310.0,19.0,,1000.0,,3.0,22,12,8,1,0
2025-08-12 23:00:00,4,225.19,0.0,3.46,84.61,3.43,55.71,153.31,2.41,28.0,25.0,84.0,0.0,,310.0,15.0,,1000.0,,3.0,23,12,8,1,0
2025-08-13 00:00:00,4,232.38,0.0,3.79,80.02,3.14,55.05,152.51,2.66,28.0,25.0,84.0,0.0,,310.0,15.0,,1000.0,,3.0,0,13,8,2,0
2025-08-13 01:00:00,4,238.45,0.0,4.03,75.58,2.92,54.01,151.44,2.78,27.0,25.8,93.0,0.0,,259.0,7.9,,999.7,,3.0,1,13,8,2,0
2025-08-13 02:00:00,4,245.88,0.02,4.23,72.81,3.0,53.4,152.28,2.73,27.7,25.5,88.0,0.0,,260.0,7.9,,1000.2,,3.0,2,13,8,2,0
2025-08-13 03:00:00,4,247.83,0.08,4.18,73.44,3.5,53.3,154.79,2.3,29.0,26.0,84.0,1.0,,310.0,15.0,,1002.0,,9.0,3,13,8,2,0
2025-08-13 04:00:00,4,231.49,0.09,3.14,80.94,3.94,50.33,145.44,1.05,29.0,25.0,79.0,0.2,,310.0,15.0,,1002.0,,7.0,4,13,8,2,0
2025-08-13 05:00:00,4,221.74,0.1,2.61,85.09,3.58,46.21,131.32,0.49,30.9,25.5,73.0,0.0,,289.0,7.9,,1000.9,,3.0,5,13,8,2,0
2025-08-13 06:00:00,4,215.99,0.11,2.31,86.45,3.34,42.83,121.18,0.34,32.0,26.1,71.0,0.0,,360.0,11.0,,1002.0,,3.0,6,13,8,2,0
2025-08-13 07:00:00,4,214.18,0.1,2.15,87.8,3.24,40.99,115.39,0.27,32.0,26.1,71.0,0.0,,360.0,19.0,,1002.0,,3.0,7,13,8,2,0
2025-08-13 08:00:00,4,209.93,0.07,2.16,86.41,3.06,38.18,107.51,0.24,34.0,25.7,62.0,0.0,,57.0,10.4,,998.3,,2.0,8,13,8,2,0
2025-08-13 09:00:00,3,205.22,0.05,2.22,83.78,2.76,34.68,98.09,0.24,34.7,25.2,58.0,0.0,,46.0,13.7,,997.1,,2.0,9,13,8,2,0
2025-08-13 10:00:00,3,200.82,0.09,2.1,84.2,2.39,31.17,87.9,0.24,33.0,26.1,67.0,0.0,,50.0,22.0,,1000.0,,1.0,10,13,8,2,0
2025-08-13 11:00:00,3,193.81,0.15,1.81,86.8,2.15,30.82,84.79,0.26,33.0,26.1,67.0,0.0,,50.0,22.0,,999.0,,2.0,11,13,8,2,0
2025-08-13 12:00:00,3,188.76,0.16,1.77,89.19,2.14,35.02,95.28,0.31,32.0,26.1,71.0,0.0,,360.0,19.0,,999.0,,2.0,12,13,8,2,0
2025-08-13 13:00:00,4,198.18,0.13,2.82,87.84,2.28,42.45,114.44,0.78,32.0,27.0,75.0,0.0,,360.0,19.0,,999.0,,3.0,13,13,8,2,0
2025-08-13 14:00:00,4,219.76,0.02,4.59,82.73,2.41,49.3,130.58,1.6,32.0,27.0,75.0,0.0,,360.0,19.0,,999.0,,2.0,14,13,8,2,0
2025-08-13 15:00:00,4,239.54,0.0,5.65,79.03,2.48,54.08,140.94,2.26,31.0,26.0,75.0,0.0,,310.0,15.0,,1000.0,,2.0,15,13,8,2,0
2025-08-13 16:00:00,4,279.87,0.0,7.96,69.62,2.32,57.32,141.98,3.56,31.0,26.0,75.0,0.0,,310.0,15.0,,1000.0,,1.0,16,13,8,2,0
2025-08-13 17:00:00,4,343.33,0.0,11.18,58.02,2.06,60.62,142.74,5.08,30.0,26.0,79.0,0.0,,310.0,15.0,,1002.0,,2.0,17,13,8,2,0
2025-08-13 18:00:00,4,392.34,0.0,13.63,49.63,1.82,63.12,145.28,6.01,30.0,25.1,75.0,0.0,,310.0,11.0,,1002.0,,3.0,18,13,8,2,0
2025-08-13 19:00:00,4,409.81,0.0,14.62,45.28,1.61,64.13,147.39,6.32,28.7,26.7,89.0,0.0,,291.0,7.2,,1000.6,,3.0,19,13,8,2,0
2025-08-13 20:00:00,4,408.35,0.0,14.28,44.71,1.5,65.01,149.42,6.25,28.2,26.2,89.0,0.0,,326.0,10.4,,1000.6,,2.0,20,13,8,2,0
2025-08-13 21:00:00,4,400.97,0.0,13.59,44.76,1.5,65.7,150.56,6.2,28.0,25.6,87.0,0.0,,348.0,11.2,,1000.8,,2.0,21,13,8,2,0
2025-08-13 22:00:00,4,396.52,0.0,12.97,44.08,1.54,66.02,150.54,6.19,27.7,25.7,89.0,0.0,,316.0,7.9,,1000.6,,2.0,22,13,8,2,0
2025-08-13 23:00:00,4,397.01,0.0,12.53,43.28,1.59,66.68,151.43,6.16,27.4,25.6,90.0,0.0,,281.0,7.2,,1000.7,,2.0,23,13,8,2,0
2025-08-14 00:00:00,4,397.49,0.0,12.14,42.59,1.63,67.32,152.68,6.09,27.4,25.8,91.0,0.0,,282.0,6.8,,1000.8,,2.0,0,14,8,3,0
2025-08-14 01:00:00,4,397.57,0.0,11.76,41.96,1.67,67.42,153.35,5.89,27.3,25.5,90.0,0.0,,301.0,8.3,,1001.3,,3.0,1,14,8,3,0
2025-08-14 02:00:00,4,407.16,0.07,11.93,41.82,1.93,67.27,154.72,5.66,28.1,25.1,84.0,0.0,,284.0,7.9,,1001.9,,2.0,2,14,8,3,0
2025-08-14 03:00:00,4,395.94,0.42,10.85,47.83,2.64,66.4,158.76,4.78,29.2,25.2,79.0,0.0,,300.0,9.0,,1002.2,,3.0,3,14,8,3,0
2025-08-14 04:00:00,4,265.7,0.37,4.4,75.56,4.33,60.86,168.03,1.06,30.1,25.8,78.0,0.0,,16.0,13.0,,1002.8,,3.0,4,14,8,3,0
2025-08-14 05:00:00,4,236.71,0.35,2.95,83.94,4.17,58.04,164.09,0.54,30.7,25.8,75.0,0.0,,14.0,10.1,,1002.7,,3.0,5,14,8,3,0
2025-08-14 06:00:00,4,220.17,0.27,2.0,92.47,3.83,57.88,161.99,0.4,31.9,26.5,73.0,0.0,,23.0,8.3,,1002.5,,3.0,6,14,8,3,0
2025-08-14 07:00:00,4,186.66,0.13,1.32,95.91,2.87,55.07,153.78,0.01,32.4,26.5,71.0,0.0,,60.0,7.9,,1002.0,,3.0,7,14,8,3,0
2025-08-14 08:00:00,4,167.02,0.07,1.1,93.28,2.26,50.37,142.59,0.0,32.9,26.2,68.0,0.0,,51.0,11.2,,1001.1,,2.0,8,14,8,3,0
2025-08-14 09:00:00,4,158.67,0.06,1.12,91.09,2.09,47.2,136.33,0.0,33.6,25.9,64.0,0.0,,57.0,15.1,,1000.1,,3.0,9,14,8,3,0
2025-08-14 10:00:00,4,154.02,0.01,1.28,89.46,2.03,44.91,132.7,0.0,34.1,25.8,62.0,0.0,,55.0,18.0,,999.3,,3.0,10,14,8,3,0
2025-08-14 11:00:00,4,152.05,0.0,1.58,86.95,2.13,43.1,129.4,0.01,32.9,26.5,69.0,0.0,,38.0,20.9,,999.0,,3.0,11,14,8,3,0
