timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco,hour,day,month,day_of_week,is_weekend
2025-08-12 22:00:00,4,219.51,0.0,3.26,88.34,3.73,56.31,153.91,2.15,30.0,25.1,75.0,0.0,,310.0,19.0,,1000.0,,3.0,22,12,8,1,0
2025-08-12 23:00:00,4,225.19,0.0,3.46,84.61,3.43,55.71,153.31,2.41,28.0,25.0,84.0,0.0,,310.0,15.0,,1000.0,,3.0,23,12,8,1,0
2025-08-13 00:00:00,4,232.38,0.0,3.79,80.02,3.14,55.05,152.51,2.66,28.0,25.0,84.0,0.0,,310.0,15.0,,1000.0,,3.0,0,13,8,2,0
2025-08-13 01:00:00,4,238.45,0.0,4.03,75.58,2.92,54.01,151.44,2.78,27.0,25.8,93.0,0.0,,259.0,7.9,,999.7,,3.0,1,13,8,2,0
2025-08-13 02:00:00,4,245.88,0.02,4.23,72.81,3.0,53.4,152.28,2.73,27.7,25.5,88.0,0.0,,260.0,7.9,,1000.2,,3.0,2,13,8,2,0
2025-08-13 03:00:00,4,247.83,0.08,4.18,73.44,3.5,53.3,154.79,2.3,29.0,26.0,84.0,1.0,,310.0,15.0,,1002.0,,9.0,3,13,8,2,0
2025-08-13 04:00:00,4,231.49,0.09,3.14,80.94,3.94,50.33,145.44,1.05,29.0,25.0,79.0,0.2,,310.0,15.0,,1002.0,,7.0,4,13,8,2,0
2025-08-13 05:00:00,4,221.74,0.1,2.61,85.09,3.58,46.21,131.32,0.49,30.9,25.5,73.0,0.0,,289.0,7.9,,1000.9,,3.0,5,13,8,2,0
2025-08-13 06:00:00,4,215.99,0.11,2.31,86.45,3.34,42.83,121.18,0.34,32.0,26.1,71.0,0.0,,360.0,11.0,,1002.0,,3.0,6,13,8,2,0
2025-08-13 07:00:00,4,214.18,0.1,2.15,87.8,3.24,40.99,115.39,0.27,32.0,26.1,71.0,0.0,,360.0,19.0,,1002.0,,3.0,7,13,8,2,0
2025-08-13 08:00:00,4,209.93,0.07,2.16,86.41,3.06,38.18,107.51,0.24,34.0,25.7,62.0,0.0,,57.0,10.4,,998.3,,2.0,8,13,8,2,0
2025-08-13 09:00:00,3,205.22,0.05,2.22,83.78,2.76,34.68,98.09,0.24,34.7,25.2,58.0,0.0,,46.0,13.7,,997.1,,2.0,9,13,8,2,0
2025-08-13 10:00:00,3,200.82,0.09,2.1,84.2,2.39,31.17,87.9,0.24,33.0,26.1,67.0,0.0,,50.0,22.0,,1000.0,,1.0,10,13,8,2,0
2025-08-13 11:00:00,3,193.81,0.15,1.81,86.8,2.15,30.82,84.79,0.26,33.0,26.1,67.0,0.0,,50.0,22.0,,999.0,,2.0,11,13,8,2,0
2025-08-13 12:00:00,3,188.76,0.16,1.77,89.19,2.14,35.02,95.28,0.31,32.0,26.1,71.0,0.0,,360.0,19.0,,999.0,,2.0,12,13,8,2,0
2025-08-13 13:00:00,4,198.18,0.13,2.82,87.84,2.28,42.45,114.44,0.78,32.0,27.0,75.0,0.0,,360.0,19.0,,999.0,,3.0,13,13,8,2,0
2025-08-13 14:00:00,4,219.76,0.02,4.59,82.73,2.41,49.3,130.58,1.6,32.0,27.0,75.0,0.0,,360.0,19.0,,999.0,,2.0,14,13,8,2,0
2025-08-13 15:00:00,4,239.54,0.0,5.65,79.03,2.48,54.08,140.94,2.26,31.0,26.0,75.0,0.0,,310.0,15.0,,1000.0,,2.0,15,13,8,2,0
2025-08-13 16:00:00,4,279.87,0.0,7.94,69.62,2.32,57.31,141.97,3.56,31.0,26.0,75.0,0.0,,310.0,15.0,,1000.0,,1.0,16,13,8,2,0
2025-08-13 17:00:00,4,343.33,0.0,11.18,58.02,2.06,60.61,142.73,5.08,30.0,26.0,79.0,0.0,,310.0,15.0,,1002.0,,2.0,17,13,8,2,0
2025-08-13 18:00:00,4,392.34,0.0,13.63,49.52,1.82,63.07,145.37,6.01,30.0,25.1,75.0,0.0,,310.0,11.0,,1002.0,,3.0,18,13,8,2,0
2025-08-13 19:00:00,4,409.81,0.0,14.62,45.18,1.61,64.1,147.36,6.32,28.7,26.7,89.0,0.0,,291.0,7.2,,1000.6,,3.0,19,13,8,2,0
2025-08-13 20:00:00,4,407.37,0.0,14.28,44.6,1.5,64.99,149.4,6.25,28.2,26.2,89.0,0.0,,326.0,10.4,,1000.6,,2.0,20,13,8,2,0
2025-08-13 21:00:00,4,400.97,0.0,13.54,44.66,1.5,65.68,150.54,6.2,28.0,25.6,87.0,0.0,,348.0,11.2,,1000.8,,2.0,21,13,8,2,0
2025-08-13 22:00:00,4,396.52,0.0,12.97,43.97,1.54,65.98,150.51,6.19,27.7,25.7,89.0,0.0,,316.0,7.9,,1000.6,,2.0,22,13,8,2,0
2025-08-13 23:00:00,4,397.01,0.0,12.5,43.18,1.59,66.63,151.38,6.16,27.4,25.6,90.0,0.0,,281.0,7.2,,1000.7,,2.0,23,13,8,2,0
2025-08-14 00:00:00,4,397.49,0.0,12.14,42.49,1.63,67.29,152.5,6.09,29.0,26.0,84.0,0.0,,310.0,11.0,,1001.0,,2.0,0,14,8,3,0
2025-08-14 01:00:00,4,398.58,0.0,11.76,41.75,1.67,67.41,153.4,5.89,29.0,26.0,84.0,0.0,,310.0,11.0,,1002.0,,2.0,1,14,8,3,0
2025-08-14 02:00:00,4,408.19,0.02,11.88,41.4,1.94,67.54,155.34,5.64,29.0,26.0,84.0,0.0,,310.0,11.0,,1002.0,,3.0,2,14,8,3,0
2025-08-14 03:00:00,4,397.0,0.13,11.0,46.78,2.76,66.63,159.77,4.7,29.2,25.2,79.0,0.0,,300.0,9.0,,1002.2,,3.0,3,14,8,3,0
2025-08-14 04:00:00,4,229.15,0.14,3.6,78.31,4.16,56.51,161.16,0.33,31.0,26.0,75.0,0.0,,310.0,7.0,,1003.0,,3.0,4,14,8,3,0
2025-08-14 05:00:00,4,186.93,0.19,2.04,85.59,3.34,50.99,150.56,0.0,32.0,27.0,75.0,0.0,,310.0,11.0,,1003.0,,3.0,5,14,8,3,0
2025-08-14 06:00:00,4,173.45,0.19,1.3,92.6,2.98,49.96,146.25,0.0,33.0,26.1,67.0,0.0,,360.0,11.0,,1003.0,,3.0,6,14,8,3,0
2025-08-14 07:00:00,4,166.0,0.16,0.93,100.23,2.74,51.13,145.65,0.0,33.0,26.1,67.0,0.0,,50.0,19.0,,1003.0,,3.0,7,14,8,3,0
2025-08-14 08:00:00,4,157.71,0.14,0.81,101.17,2.47,49.54,140.17,0.0,35.0,26.1,60.0,0.0,,360.0,26.0,,1003.0,,3.0,8,14,8,3,0
2025-08-14 09:00:00,4,151.88,0.14,0.83,97.54,2.24,45.67,131.98,0.0,32.3,25.9,69.0,0.0,,78.0,10.4,,1001.1,,3.0,9,14,8,3,0
2025-08-14 10:00:00,4,150.65,0.1,1.18,91.56,2.2,41.78,124.69,0.0,32.8,26.4,69.0,0.0,,58.0,12.2,,1000.2,,3.0,10,14,8,3,0
2025-08-14 11:00:00,4,151.09,0.14,1.65,84.05,2.38,37.99,116.86,0.0,33.1,26.2,67.0,0.0,,70.0,17.3,,999.8,,3.0,11,14,8,3,0
2025-08-14 12:00:00,4,154.42,0.22,2.23,78.42,2.68,34.27,107.22,0.0,31.9,26.5,73.0,0.0,,51.0,18.4,,999.6,,3.0,12,14,8,3,0
2025-08-14 13:00:00,3,165.86,0.17,3.69,70.67,3.06,30.48,96.07,0.36,31.1,26.6,77.0,0.0,,11.0,14.0,,999.9,,3.0,13,14,8,3,0
2025-08-14 14:00:00,3,183.58,0.02,5.54,62.4,3.42,26.97,84.47,1.07,28.8,25.8,84.0,0.0,,354.0,18.4,,1001.0,,3.0,14,14,8,3,0
2025-08-14 15:00:00,3,198.02,0.0,6.34,58.05,3.6,23.94,72.94,1.7,27.5,25.1,87.0,0.1,,359.0,15.1,,1001.8,,7.0,15,14,8,3,0
2025-08-14 16:00:00,3,202.26,0.0,6.24,55.55,3.36,20.08,58.81,2.14,26.9,25.1,90.0,0.1,,346.0,14.0,,1002.7,,17.0,16,14,8,3,0
2025-08-14 17:00:00,2,200.63,0.0,5.64,54.72,2.87,16.67,47.26,2.42,26.2,24.8,92.0,0.2,,360.0,13.7,,1003.3,,17.0,17,14,8,3,0
2025-08-14 18:00:00,2,197.49,0.0,4.97,54.52,2.37,15.3,42.36,2.57,25.8,24.8,94.0,0.6,,330.0,10.8,,1003.8,,8.0,18,14,8,3,0
2025-08-14 19:00:00,2,182.27,0.0,3.53,57.68,2.34,16.05,43.83,1.93,25.2,24.3,95.0,0.3,,336.0,9.0,,1003.8,,8.0,19,14,8,3,0
2025-08-14 20:00:00,2,188.75,0.0,3.36,57.2,2.36,18.33,48.65,1.98,25.1,24.2,95.0,0.0,,325.0,8.3,,1003.3,,3.0,20,14,8,3,0
2025-08-14 21:00:00,3,198.76,0.0,3.4,56.5,2.4,20.65,53.44,2.08,25.2,24.2,94.0,0.0,,298.0,7.6,,1003.1,,3.0,21,14,8,3,0
2025-08-14 22:00:00,3,204.14,0.0,3.39,55.32,2.58,22.25,57.18,2.0,25.2,24.2,94.0,0.0,,313.0,8.3,,1002.9,,3.0,22,14,8,3,0
2025-08-14 23:00:00,3,209.35,0.0,3.42,53.98,2.84,23.3,60.09,1.92,25.2,24.3,95.0,0.0,,302.0,7.9,,1002.8,,3.0,23,14,8,3,0
2025-08-15 00:00:00,3,215.57,0.0,3.5,52.42,2.98,24.04,61.77,1.87,25.2,24.3,95.0,0.0,,272.0,7.2,,1002.9,,3.0,0,15,8,4,0
2025-08-15 01:00:00,3,223.16,0.0,3.59,50.72,3.01,24.47,62.37,1.84,25.2,24.3,95.0,0.0,,264.0,7.6,,1003.1,,3.0,1,15,8,4,0
2025-08-15 02:00:00,3,233.61,0.02,3.9,48.99,3.04,24.9,62.88,1.86,25.4,24.4,94.0,0.0,,298.0,9.0,,1003.5,,3.0,2,15,8,4,0
2025-08-15 03:00:00,3,247.06,0.11,4.36,47.79,3.13,25.62,63.82,1.86,25.8,24.4,92.0,0.0,,326.0,9.4,,1003.8,,3.0,3,15,8,4,0
2025-08-15 04:00:00,3,260.08,0.32,4.42,48.98,3.16,26.6,61.56,1.79,26.1,24.3,90.0,0.0,,342.0,10.1,,1003.9,,3.0,4,15,8,4,0
2025-08-15 05:00:00,3,271.11,0.5,3.58,57.88,2.97,29.62,60.12,1.61,27.1,24.2,84.0,0.0,,0.0,10.1,,1004.0,,3.0,5,15,8,4,0
2025-08-15 06:00:00,3,280.07,0.38,2.38,75.98,2.73,38.06,65.85,1.38,27.9,24.3,81.0,0.0,,24.0,10.1,,1003.7,,3.0,6,15,8,4,0
2025-08-15 07:00:00,3,263.18,0.22,1.46,92.02,2.31,43.67,70.29,1.07,29.0,24.6,77.0,0.0,,51.0,9.4,,1003.2,,3.0,7,15,8,4,0
2025-08-15 08:00:00,3,247.36,0.17,1.16,98.2,1.98,45.61,71.18,0.84,30.2,24.8,73.0,0.0,,79.0,9.4,,1002.2,,3.0,8,15,8,4,0
2025-08-15 09:00:00,3,248.35,0.16,1.15,102.23,1.87,46.95,70.88,0.8,31.0,24.9,70.0,0.0,,90.0,10.8,,1001.0,,3.0,9,15,8,4,0
